age_lower	age_upper	positive tests	negative tests
0	5	301	19007
5	10	24	2588
10	15	14	1584
15	20	9	1546
20	25	7	1075
25	30	9	1287
30	35	12	1500
35	40	17	1664
40	45	12	1678
45	50	15	1782
50	55	7	2025
55	60	12	2312
60	65	14	2677
65	70	19	3021
70	75	16	3152
75	80	11	2126
80	85	6	1321
85	90	2	792
90	95	0	376
